,features,importance
224,relative_h,1e-05
225,slope_h,1e-05
226,relative_h,1e-05
227,relative_h,1e-05
228,slope_h,1e-05
229,slope_h,1e-05
230,landsat_tree_caopy_cover,1e-05
231,relative_h,1e-05
232,slope_h,1e-05
233,slope_h,1e-05
234,relative_h,1e-05
235,relative_h,1e-05
236,relative_h,1e-05
237,relative_h,1e-05
238,relative_h,1e-05
239,relative_h,1e-05
240,slope_h,1e-05
241,relative_h,1e-05
242,relative_h,1e-05
243,relative_h,1e-05
244,relative_h,1e-05
245,relative_h,1e-05
246,slope_h,1e-05
247,relative_h,1e-05
248,relative_h,1e-05
249,relative_h,1e-05
250,angle_btwn,1e-05
251,relative_h,1e-05
252,angle_btwn,2e-05
253,relative_h,2e-05
254,relative_h,2e-05
255,relative_h,2e-05
256,slope_h,2e-05
257,relative_h,2e-05
258,angle_btwn,2e-05
259,slope_h,2e-05
260,relative_h,2e-05
261,relative_h,2e-05
262,relative_h,2e-05
263,angle_btwn,2e-05
264,relative_h,2e-05
265,relative_h,2e-05
266,ndvi2,2e-05
267,relative_h,2e-05
268,relative_h,2e-05
269,relative_h,2e-05
270,relative_h,2e-05
271,relative_h,2e-05
272,gl_surface_water_c,2e-05
273,gl_surface_water_c,2e-05
274,relative_h,2e-05
275,relative_h,2e-05
276,relative_h,2e-05
277,relative_h,2e-05
278,relative_h,2e-05
279,relative_h,2e-05
280,angle_btwn,2e-05
281,relative_h,2e-05
282,relative_h,2e-05
283,relative_h,2e-05
284,relative_h,2e-05
285,relative_h,2e-05
286,angle_btwn,2e-05
287,slope_h,2e-05
288,global_crops_c,2e-05
289,relative_h,3e-05
290,relative_h,3e-05
291,relative_h,3e-05
292,angle_btwn,3e-05
293,angle_btwn,3e-05
294,relative_h,3e-05
295,relative_h,3e-05
296,relative_h,3e-05
297,relative_h,3e-05
298,relative_h,3e-05
299,relative_h,4e-05
300,angle_btwn,4e-05
301,relative_h,4e-05
302,relative_h,4e-05
303,relative_h,4e-05
304,relative_h,5e-05
305,relative_h,6e-05
306,relative_h,7e-05
307,relative_h,7e-05
308,relative_h,8e-05
309,relative_h,0.0001
310,global_temp,0.00012
311,,0.00039
312,,0.00044
313,interp200,0.00215
314,interp,0.99383
