,features,importance
136,slope_h,1e-05
137,relative_h,1e-05
138,relative_h,1e-05
139,relative_h,1e-05
140,slope_h,1e-05
141,slope_h,1e-05
142,slope_h,1e-05
143,slope_h,1e-05
144,relative_h,1e-05
145,relative_h,1e-05
146,dist_buffer,1e-05
147,slope_h,1e-05
148,slope_h,1e-05
149,relative_h,1e-05
150,slope_h,1e-05
151,relative_h,1e-05
152,relative_h,1e-05
153,slope_h,1e-05
154,slope_h,1e-05
155,slope_h,1e-05
156,slope_h,1e-05
157,slope_h,1e-05
158,slope_h,1e-05
159,slope_h,1e-05
160,slope_h,1e-05
161,slope_h,1e-05
162,slope_h,1e-05
163,slope_h,1e-05
164,relative_h,1e-05
165,relative_h,1e-05
166,slope_h,1e-05
167,slope_h,1e-05
168,slope_h,1e-05
169,slope_h,1e-05
170,slope_h,1e-05
171,relative_h,1e-05
172,relative_h,1e-05
173,relative_h,1e-05
174,slope_h,1e-05
175,relative_h,1e-05
176,slope_h,1e-05
177,slope_h,1e-05
178,slope_h,1e-05
179,slope_h,1e-05
180,slope_h,1e-05
181,slope_h,1e-05
182,slope_h,1e-05
183,relative_h,1e-05
184,relative_h,1e-05
185,slope_h,1e-05
186,dist_buffer,1e-05
187,slope_h,1e-05
188,relative_h,1e-05
189,slope_h,1e-05
190,slope_h,1e-05
191,relative_h,1e-05
192,slope_h,1e-05
193,slope_h,1e-05
194,relative_h,1e-05
195,relative_h,1e-05
196,relative_h,1e-05
197,slope_h,1e-05
198,relative_h,1e-05
199,relative_h,1e-05
200,slope_h,1e-05
201,slope_h,1e-05
202,relative_h,1e-05
203,slope_h,1e-05
204,relative_h,1e-05
205,slope_h,1e-05
206,relative_h,1e-05
207,relative_h,1e-05
208,slope_h,1e-05
209,slope_h,1e-05
210,relative_h,1e-05
211,relative_h,1e-05
212,slope_h,1e-05
213,slope_h,1e-05
214,slope_h,1e-05
215,relative_h,1e-05
216,relative_h,1e-05
217,slope_h,1e-05
218,angle_btwn,1e-05
219,slope_h,1e-05
220,relative_h,1e-05
221,relative_h,1e-05
222,relative_h,1e-05
223,slope_h,1e-05
224,relative_h,1e-05
225,relative_h,2e-05
226,relative_h,2e-05
227,relative_h,2e-05
228,relative_h,2e-05
229,relative_h,2e-05
230,relative_h,2e-05
231,relative_h,2e-05
232,angle_btwn,2e-05
233,relative_h,2e-05
234,relative_h,2e-05
235,relative_h,2e-05
236,relative_h,2e-05
237,relative_h,2e-05
238,relative_h,2e-05
239,relative_h,2e-05
240,relative_h,2e-05
241,relative_h,2e-05
242,relative_h,2e-05
243,relative_h,2e-05
244,relative_h,2e-05
245,relative_h,2e-05
246,relative_h,2e-05
247,relative_h,2e-05
248,relative_h,2e-05
249,angle_btwn,2e-05
250,relative_h,2e-05
251,relative_h,2e-05
252,relative_h,2e-05
253,relative_h,2e-05
254,relative_h,2e-05
255,relative_h,2e-05
256,angle_btwn,2e-05
257,relative_h,2e-05
258,angle_btwn,2e-05
259,relative_h,3e-05
260,angle_btwn,3e-05
261,angle_btwn,3e-05
262,relative_h,3e-05
263,angle_btwn,3e-05
264,relative_h,3e-05
265,relative_h,3e-05
266,relative_h,4e-05
267,relative_h,4e-05
268,angle_btwn,4e-05
269,relative_h,4e-05
270,relative_h,4e-05
271,relative_h,4e-05
272,relative_h,4e-05
273,relative_h,6e-05
274,relative_h,7e-05
275,relative_h,8e-05
276,relative_h,0.00011
277,relative_h,0.00013
278,,0.00043
279,,0.0005
280,interp200,0.00205
281,interp,0.99399
